Tweet Date,Tweet Text,sentiment
2021-01-11,"@izuluvsu im in biology class rn its pretty boring, iv been bored all morning",-0.4166666667
2021-01-11,"@jamescharles Good morning, I'm in class rn",0.7
2021-01-11,@Bts_4ever_Ot7 Asmo and lu rn.... *barks*,0
2021-01-11,@miijangs should i draw or paint rn?,0
2021-01-11,@91WALLSXREP HELP NO IVE DONE MANY I JUST DONT WANNA DO ONE RN,0.5
2021-01-11,if ANYONE tries to tell me that long haired louis isn't superior..........i hope u all realize that his hair is still that length rn probably and we'll APPRECIATE it https://t.co/R6ICtJEkYN,-0.075
2021-01-11,hi good morning i'm in class rn. everyone say good morning back to me,0.4666666667
2021-01-11,@Klockwerk_Lime These people will defend p*rn at any cost.,0
2021-01-11,"listening to some eurobeat mix rn, life is good",0.7
2021-01-11,@MidApollo my heart is so big for you rn [?],0
2021-01-11,IM SO HAPPT RN HELP,0
2021-01-11,@Shewpy @helvet1cal Well no ones at our school except me and like ten other people so they're really clean rn,0.08055555556
2021-01-11,@krdprnz feeling like ur pfp rn,0
2021-01-11,Bears rn https://t.co/K5fH4SKxTT,0
2021-01-11,Snl would've been very unfunny about the insurrection so I'm happy it's on a break rn,0.5
2021-01-11,@Sholzp @Arinzedboy1 @Aqeel__________ @CFCDaily Rn in a 433 we can't string passes together either lol,0.8
2021-01-11,I CAN NOT DO THIS RN https://t.co/SWF31syfio,0
2021-01-11,ngl crying at this vid rn https://t.co/c2U48nKCq2,-0.2
2021-01-11,@panda2767 oo sick!! what's that game about? i've heard it's fun :0 also rn i'm brushing my teeth lol,-0.075
2021-01-11,i'm legitimately whipped rn,0
2021-01-11,"@randomly_bunny nobody rn 
 but if i see it, ill call you",-0.5
2021-01-11,why they gotta talk about psat scores rn,0
2021-01-11,to much for brain not doing this rn,0.2
2021-01-11,Chuck E. Cheese is open rn?????????? We will never be free.,0.2
2021-01-11,Okay imma find my cousin rn https://t.co/frqaylCf8N,0.5
2021-01-11,okay rn i need yang serbuk green tea tu and whipped cream and caramel rn PLEASE,0.15
2021-01-11,"I'm so scared for tomorrow, I have to talk to a lawyer and I DONT WANT TO shakin in my lil boots rn",0
2021-01-11,"@LeonSinnicm - or if Hori is focused moreso on utilizing specific batches of characters to set up specific moments and move the plot forward. 
 

 I def think we could have more time with them and know them better, but tbh I'm more interested in the Pro Heroes or the Villains rn.",0.2916666667
2021-01-11,"i literally don't have an IG account rn because they disabled me for ""violating their guideline"" (when i was doing nothing wrong) do you see me over here talking about my first amendment? nah cuz i'm not a little a bitch.",-0.0890625
2021-01-11,i feel like a second option rn lol,0.4
2021-01-11,Feel like Dori rn,0
2021-01-11,needing words of encouragement rn i feel so dumb for being at community college so damn long.,-0.2125
2021-01-11,henlo ppl i can't sleep rn,0
2021-01-11,Haha I'm at work rn &amp; can't handle this https://t.co/5kMi4qtx2I,0.2
2021-01-11,@28goldenivy rn- Zayn and Louis,0
2021-01-11,You know what would be nice rn? A hug,0.6
2021-01-11,"@JavierGoya7 Man, wide open slopes are a real temptation RN.",0.03333333333
2021-01-11,I'm in a such a weird age rn,-0.25
2021-01-11,who wants to get close?? i'll dm u rn,0.2
2021-01-11,@munasrmukhtar me rn pretending not to see https://t.co/aPjYE5X8xS,0
2021-01-11,im not mentally ready to start school again and i just have no motivation rn so it sucks that i have to since my parents wont understand me taking a semester off,-0.2
2021-01-11,@iniloy_datta Rn in the sleepmode... Tell you tmmr,0
2021-01-11,@zhngoli STOPP bye if i were u id be so tempted to sniff the shit out of her rn,-0.2
2021-01-11,watching kickthepj's stream rn!! i normally wouldn't be able to becuase of school but im sick today and at home so im able to,0.1089285714
2021-01-11,@ashmania2344 Loving life rn,0.6
2021-01-11,"If you're looking for work in Wauwatosa, WI, check out this job: https://t.co/6ruE8zDxMt #NurseLife #RN",0
2021-01-11,Call me crazy but rn im actually enjoying my statistics class?????,-0.05
2021-01-11,"Guys I'm at school rn, but after I'm out, Mom's gonna take me to GameStop so I can use my gift card. But I don't know what I should get. What u guys think I should get. The Max on my card is $60.",0
2021-01-11,@kidultmafia YEAH IM LOSING MY MIND RN HELP,0
2021-01-11,i wish i was ntokozo rn just so mazet could take care of me,0
2021-01-11,american pls sign this rn. ppl who are not from the us can't sign it btw https://t.co/Ejn8CTkikB,0
2021-01-11,@OhMumble Joining rn,0
2021-01-11,vibin so hard rn cant lie,-0.2916666667
2021-01-11,"Follow @Meth0dLol rn or i will slap u, get them to 1K",0
2021-01-11,i have LITERALLY never wanted to not do anything so bad as i do not want to go into my job to get my stupid covid test rn UGH,-0.75
2021-01-11,@kkclendene But they have a promotion rn 2 months free for the workout app I might look into it,0.4
2021-01-11,@FaZeSway @KeenySZN @DeyyFN No cap this fucking call stinks rn cuz of him,-0.6
2021-01-11,@jotarosatan stop it rn,0
2021-01-11,"ok im going to make that video rn [?]
 #tugasvideomeresahkan",0.5
2021-01-11,@banchanstanSKZ My hand kink is really acting up rn,0
2021-01-11,I can't think of any rn. https://t.co/udgWiTQNPI,0
2021-01-11,you know i would defend chloe rn but this bitch will make me regret it later on so instead i'm going to nap,0
2021-01-11,This is so cute that I feel sad rn :( https://t.co/T0fhGfVDYU,-0.25
2021-01-11,@Alon4PF Meat beating rn lol,0.8
2021-01-11,"This #  
 I don't have pic to share rn, but this is so cute
 

 #wangdaengdaeng_gimnamjun_daehoe",0.5
2021-01-11,i'm niall in tattoo roulette stressed rn,0
2021-01-11,LMFAO joseph punching the air rn https://t.co/4BlJNPwgFr,0
2021-01-11,"Me rn:
 Crying in the corner https://t.co/0E2KFok5rF",-0.2
2021-01-11,@Fitinmy70s @yashar I'm so angry rn I feel sick,-0.6071428571
2021-01-11,"@nxphe_ @boobs_69 @mysticmeance @anarchoyidkeit yeah, b/c while it was the wrong decision for her, other trans youth don't feel that way, and it's been taken from them who're possibly REALLY struggling in their mental health rn. :/",-0.155
2021-01-11,@adel_21dz no way you woke up rn?,0
2021-01-11,@___LOVEEAsiaaaa Shit fucking me up rn!!!,-0.6
2021-01-11,"Neck and sat me down . 
 j- look at me , while tighting his grip 
 m - bro move bitch god damn 
 j - im not playing wit you rn 
 m- I'm not ethi- 
 j- no shutup I'm the only talking rn 
 he was beimg so aggressive, but igs miyah and talia was getting beat down",-0.1037037037
2021-01-11,@PilotPITFanTN @dlolley_pgh Love [?] Big Ben - but comparing him to Brees and Brady isn't completely fair. Ben has taken a beating through the years. His size and ability to get out and extend plays were two of his biggest strengths and those have wained due to injury &amp; age.,0.26875
2021-01-11,if i had no tits id be down to like 98lb rn,-0.1555555556
2021-01-11,"mewgulf literally looking through this tag rn like
 #emiiyphiiwuthi
 

 https://t.co/3l6iiezuCZ",0
2021-01-11,the urge to make a mandalorian necklace is so strong rn,0.4333333333
2021-01-11,@itzmealoha MY FAVE SONG RN,0
2021-01-11,All I want rn is money and love.,0.5
2021-01-11,@JAEGlRIST Pretty good rn!,0.5625
2021-01-11,@kasiakosek Me rn https://t.co/zI32FqqEUP,0
2021-01-11,I don't wana use a energy drink rn but I might just have too,0
2021-01-11,my ancestors rolling in their grave rn bc i think this abyadaani is 7aylew,0
2021-01-11,@m0veslikejaeg3r missing her sm rn,-0.2
2021-01-11,"@Made444divine You've apologized and I didn't see it anywhere stated that they were ""handmade"" so... as far as I'm concerned yes U upcharged them quite a bit, but also I can name 5 accounts rn that I guarantee are buying stuff from Amazon too.",0.1
2021-01-11,i know i said i dont have groove fomo neh but i miss tsc rn.,0
2021-01-11,im literally drinking a liter of coffee rn why am i getting sleepy,0
2021-01-11,"This is what you're doing rn, right? #streamlouistomlinson #streamwalls https://t.co/CoLpeBMLC3",0.2857142857
2021-01-11,@enbyraz me in geometry rn,0
2021-01-11,"We're one of the nation's leading providers of healthcare services. Help us continue to thrive as our next Registered Nurse Dialysis PRN in #Charleston, SC. https://t.co/yuqb0wOOSx #RN",0
2021-01-11,"@WarThunder Fix your game, it's broken as fuck rn",-0.4
2021-01-11,This Nursing job might be a great fit for you. Click the link in our bio to see it and more. Progressive Care Nurse at Tristar Summit Medical Center #RN #Nurse,0.32
2021-01-11,plzzz im so emo rn https://t.co/7xGqvNFsya,0
2021-01-11,@recklessrivers //and i didn't see one of the tools on my way to the kitchen. so i stepped on it and fell. WELL. i feel backwards and hit my back on the coffee table. here's the thing. my back is super sensitive for some reason- do with that what you will. so i am in PAIN RN it hurts so bad.,-0.05333333333
2021-01-11,@taysdaisyy Well it's never too late go stream rn,-0.3
2021-01-11,Birthday cake ice cream would hit rn,0
2021-01-11,Yo hormones are really crazy why tf am i an emotional mess rn like fuck you crying for,-0.275
2021-01-11,@spaceung i simply think dann all the time rn,0
2021-01-11,bro rocky damn near pulled me through a full bush rn just tryna get to the dog on the other side of it .. literally only thing bout having a pit is this mf fshoooo stronger than me and I'm getting tf dragged every time lmfao,0.08125
2021-01-11,god ik actually so happy rn idk y,0.8
2021-01-11,the pigtails i have in my hair rn make me look 5,0
2021-01-11,Nba a mess rn. They need to lock it down for two weeks and get healthy,0.05648148148
2021-01-11,okay but hot girl bummer sounds SOOOOO GOOOOOD i need a full version rn,0.3666666667
2021-01-11,@xtnjms me rn https://t.co/iGyra1p7qe,0
2021-01-11,I fell asleep at 8 only to wake up rn like WHY,0
2021-01-11,btw i think mmm had 2.3 million views at 3am kst and we're doing much more better rn,0.5
2021-01-11,@L00NAkcalz changing it rn,0
2021-01-11,@DatBrianYT Czech bread... Rohlik :D its actually better than bread and i am from Czechia where is most of coronavirus rn :( https://t.co/dJtVotbe1T,0.3125
2021-01-11,capitol police headquarters rn https://t.co/238gf462Uj https://t.co/xaz4rqWYbL,0
2021-01-11,@MaiSueDNhiem How stoned are you rn,0
2021-01-11,@euter_pi No no no don't be sorry drop that rn,-0.5
2021-01-11,@widepeepoKayak OMG the cuter dog is awesome I wish I could turn into it rn,1
2021-01-11,@codcast you rn https://t.co/InyBfjOy1l,0
2021-01-11,I bet Trump is sitting in his room crying rn bc he can't host the PGA anymore https://t.co/ICM3nsusY5,-0.2
2021-01-11,"Im so pissed rn im wondering why I ain't getting no text, calls nothing CUZ THIS BITCH AINT PAID HER FUCKING BILL [?] like wheeeet bitch, imma fuck her up and it's my birthday bitch I expected to have to put my phone dnd today and you fucked that up whore",-0.425
2021-01-11,Me to my irls rn https://t.co/9oDKQb4bqK,0
2021-01-11,@FaZeSway @KeenySZN @DeyyFN Watching your recent vid rn https://t.co/TpwzVVIM9C,0
2021-01-11,@MELLOHl_ France be hittin different rn https://t.co/ZicL8T7emC,0
2021-01-11,@VINTAGEBABYLON pls- i'll start it rn,0
2021-01-11,Day two: all I wanna do is cry. My emotions are all over the place it's literally making me hot. I can't rn. These two weeks need to be over yesterday,0.25
2021-01-11,I'm big green in the market rn,-0.1
2021-01-11,@Mudaebot hey bestie mudae is offline rn how do i get it back on,0
2021-01-11,terrorism peaking rn https://t.co/W4YQ8HawGF,0
2021-01-11,@jureeses AAAAAAA YOU'RE WATCHING RN ???? ENJOOOY,0
2021-01-11,some white chocolate Reese's would smack rn,0
2021-01-11,#NurseTwitter Great handout from the @cdiffFoundation for your C Diff patients when they go home. https://t.co/W7BQiuZTpI,0.8
2021-01-11,"@Blackerthanolu1 @TheJessieWoo Shit one million might not even be a stretch considering how big the world is, still a small as percentage and most of em are not scrolling through twitter rn lmao",0.13
2021-01-11,nobody knows i have geodes in my bag rn :/,-0.25
2021-01-11,@snailwaifu I almost never throw up I just have food poisoning rn and wish there was literally any way out of this,0
2021-01-11,What I need rn is.... Wo... Never mind,0
2021-01-11,"wtf is wrong with people? seriously im getting scared, im afraid about my faves safety n privacy rn",-0.4833333333
2021-01-11,dongwon going into my case rn,0
2021-01-11,I'm la7ghing so hard rn I went to get water and I come back to bhu thinking im mad @chimloveschanel @anniearey0u0k https://t.co/ebk9vEAkjK,-0.3055555556
2021-01-11,"Remember, all of you guys work hard in your life... You have a lot of time ahead no matter how old are you... I need some inspiration rn but I know everything will be the best!! Stay happy",0.4020833333
2021-01-11,@IMANIGERIAGAL @GETAWAYSUBURBS @sunlineanna @evermoremars @tswizzleglow @mirrorivy @ThePopTingz @Olivia_Rodrigo @talkofthecharts when dixie gets there she'll get there but oliva is there rn and there to stay so stfu and stay mad.,-0.625
2021-01-11,"@yourlocallhomo The Henna Wars, which I'm reading rn
 Date Me, Bryson Keller
 The Black Flamingo
 Loveless
 I Was Born For This
 Melt My Heart 
 Kaleidoscope Song (that's really sad though)
 Boy Queen
 There are loads more but there are a few!",-0.1041666667
2021-01-11,I'm 100% completely turned off by men rn,0.1
2021-01-11,@EV4NM0CK me rn,0
2021-01-11,@litfrxnk @XXL Bumping your whole catalog rn my G check my dm rn,0.2
2021-01-11,@nateckearney Idk CB2 is a huge question mark for us rn,0.4
2021-01-11,just rewatched this episode rn and I can confirm I still want to go sob in the corner https://t.co/s1dDtN1c0x,0
2021-01-11,"I'm gonna get laser surgery if it works it works
 If I got blind it works
 As an extra motive to kms rn",-0.25
2021-01-11,st*dying an*tomy and val*es to actually get good at art rn,0.35
2021-01-11,this is sort of a joke but by my estimate somewhere between 20-25% of the entire league is either out or day-to-day rn. obviously because being forced back into a grueling season with barely 70 days between seasons and no preseason + covid safety are risking everyones health https://t.co/XAjfX7Zv9M,-0.05
2021-01-11,"i'm getting impatient already, i wanna have the album rn yuyu",-0.2
2021-01-11,"2021 is a so much better year for me rn im happy, but i hope i dont jinx it",0.65
2021-01-11,Wow we legit not moving rn,0.1
2021-01-11,@errorexella @CosmicBeni @Amane_Zen brb im investing rn,0
2021-01-11,@shbzz Me reading this thread rn https://t.co/OuXUznHLzC,0
2021-01-11,@octoverthewall PAUSE U PLAY ENSTARS SHUT UP RN,0
2021-01-11,@purplepinkskat_ I'm addicted to you're not sorry rn,-0.075
2021-01-11,|| i just want to ramble abt the hatzgang for hours ...................... crying over them so hard rn,-0.2458333333
2021-01-11,@ENDSTR1DES i will i'll do it rn,0
2021-01-11,@TubboLive @MCChampionship_ tubbo istg if you're lying rn,0
2021-01-11,terrorizing Kiki rn .. true Muslim,0.35
2021-01-11,I'm in a Mood rn. my brain is losing its shit and im just making dark jokes about myself like a stupid asshole,-0.3833333333
2021-01-11,so anyways dnp are literally in da moving van rn believe me i am hidden in the box with the cutlery- [SWEARS] sorry i just got stabbed by one of dan and phil's forks Okay bye,-0.05555555556
2021-01-11,@mini_scout_ i dont really know whats going on rn,0.2
2021-01-11,@KoryWylie i'm already worried about her. her team is about to release another song which is not smart rn,-0.1071428571
